# Use this header for notes about experiment set up
# Compile all cases into a list

# Name of benchmark/experiment:
# Describe how ice line latitude is determined:

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = 30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLR
13 0.965807 23.499979 1.99526e-05 233.925931 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 141.990091
14 0.965807 23.499979 2.51189e-05 234.512816 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 142.189742
15 0.965807 23.499979 3.16228e-05 235.023834 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 142.366690
16 0.965807 23.499979 3.98107e-05 235.465561 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 142.521963
17 0.965807 23.499979 5.01187e-05 235.845246 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 142.657131
18 0.965807 23.499979 6.30957e-05 236.170631 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 142.774204
19 0.965807 23.499979 7.94328e-05 236.449791 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 142.875538
20 0.965807 23.499979 0.0001 236.690986 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 142.963737
21 0.965807 23.499979 0.000125893 236.902541 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.041574
22 0.965807 23.499979 0.000158489 237.092744 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.111927
23 0.965807 23.499979 0.000199526 237.269769 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.177721
24 0.965807 23.499979 0.000251189 237.441615 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.241892
25 0.965807 23.499979 0.000316228 237.616068 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.307361
26 0.965807 23.499979 0.000398107 237.800688 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.377028
27 0.965807 23.499979 0.000501187 238.002799 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.453769
28 0.965807 23.499979 0.000630957 238.229518 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.540458
29 0.965807 23.499979 0.000794328 238.487777 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.639991
30 0.965807 23.499979 0.001 238.784378 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.755327
31 0.965807 23.499979 0.00125893 239.126056 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 143.889536
32 0.965807 23.499979 0.00158489 239.519552 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 144.045864
33 0.965807 23.499979 0.00199526 239.971712 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 144.227809
34 0.965807 23.499979 0.00251189 240.489593 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 144.439207
35 0.965807 23.499979 0.00316228 241.080591 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 144.684352
36 0.965807 23.499979 0.00398107 241.752600 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 144.968121
37 0.965807 23.499979 0.00501187 242.514186 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 145.296144
38 0.965807 23.499979 0.00630957 243.374808 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 145.675016
39 0.965807 23.499979 0.00794328 244.345089 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 146.112550
40 0.965807 23.499979 0.01 245.437142 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 146.618128
41 0.965807 23.499979 0.0125893 246.664997 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 147.203138
42 0.965807 23.499979 0.0158489 248.045140 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 147.881572
43 0.965807 23.499979 0.0199526 249.597224 90.000000 0.000000 0.000000 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 148.670829
44 0.965807 23.499979 0.0251189 264.430401 90.000000 34.717906 -34.717906 -90.000000 90.000000 0.000000 0.000000 -90.000000 0.500000 172.435118
45 0.965807 23.499979 0.0316228 336.508983 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.377848
46 0.965807 23.499979 0.0398107 337.959708 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.532957
47 0.965807 23.499979 0.0501187 339.444787 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.666193
48 0.965807 23.499979 0.0630957 340.971395 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.772976
49 0.965807 23.499979 0.0794328 342.547264 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.847521
50 0.965807 23.499979 0.1 344.180359 90.000000 90.000000 -90.000000 -90.000000 90.000000 90.000000 -90.000000 -90.000000 0.500000 273.882319
